famID sampID newID
BL2009P4 us23 1
DDR7602 DDR7602 2
IN2009T1 us22 3
LBUS5 LBUS5 4
NL07434 NL07434 5
P10127 P10127 6
P10650 P10650 7
P11633 P11633 8
P12204 P12204 9
P13527 P13527 10
P1362 P1362 11
P13626 P13626 12
P17777us22 P17777us22 13
P6096 P6096 14
P7722 P7722 15
RS2009P1 us8 16
blue13 blue13 17
t30-4 t30-4 18
